beginning_time_s,candidate,represented_dt_s,maximum_deviation,p95,tail_cells,tail_drained_m3,dynamics_passed,physical_valid,terminal_valid,token,next_available,suggested_dt_s,disposition,error
1.7990385619923472,7,0.0013473009457811713,0.25000035762786865,0.039242386817932129,24632,0.0069952074170763195,0,1,1,0,1,0.001347297104075551,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,0,0.0016462659696117043,0.26897025482237669,0.041847586631774902,27047,0.010185618000365791,0,1,1,0,1,0.0014487926382571459,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,1,0.0014487926382571459,0.25360000947699324,0.043079137802124023,27047,0.010185662860710643,0,1,1,0,1,0.001412262674421072,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,2,0.001412262674421072,0.25065743923187256,0.043339192867279053,27047,0.010185671184883069,0,1,1,0,1,0.001405622810125351,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,3,0.001405622810125351,0.25011924347439596,0.043404817581176758,27047,0.010185672698798134,0,1,1,0,1,0.0014044194249436259,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,4,0.0014044194249436259,0.25002133744503219,0.043422579765319824,27047,0.010185672973099797,0,1,1,0,1,0.0014042040565982461,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,5,0.0014042040565982461,0.2500039814760191,0.043422341346740723,27047,0.010185673022291277,0,1,1,0,1,0.001404163776896894,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,6,0.001404163776896894,0.25000079327108438,0.043422698974609375,27047,0.010185673031461078,0,1,1,0,1,0.0014041556278243661,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8034981152741238,7,0.0014041556278243661,0.25000013598561432,0.043422877788543701,27047,0.010185673033371154,0,1,1,0,1,0.0014041541144251823,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,0,0.0016462659696117043,0.26510560512542725,0.044485211372375488,28586,0.0086255048667046186,0,1,1,0,1,0.0014788530534133315,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,1,0.0014788530534133315,0.25394070148468018,0.045557975769042969,28586,0.0086254461801052885,0,1,1,0,1,0.0014364316593855619,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,2,0.0014364316593855619,0.25084175246741869,0.045839190483093262,28586,0.0086254312608252011,0,1,1,0,1,0.0014274269342422485,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,3,0.0014274269342422485,0.25017869472503662,0.045930743217468262,28586,0.00862542809149296,0,1,1,0,1,0.0014255177229642868,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,4,0.0014255177229642868,0.2500375509262085,0.045953869819641113,28586,0.0086254274193535534,0,1,1,0,1,0.0014251165557652712,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,5,0.0014251165557652712,0.25000791459803429,0.045954048633575439,28586,0.008625427278095895,0,1,1,0,1,0.001425031921826303,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,6,0.001425031921826303,0.25000155135278268,0.045955181121826172,28586,0.0086254272482815583,0,1,1,0,1,0.0014250152744352818,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8080931048607454,7,0.0014250152744352818,0.2500004768371582,0.045955061912536621,28586,0.0086254272424553611,0,1,1,0,1,0.0014250100357457995,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,0,0.0016462659696117043,0.26675385355469028,0.04634624719619751,30015,0.0090215286678734814,0,1,1,0,1,0.001458860351704061,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,1,0.001458860351704061,0.2533951997756958,0.047629117965698242,30015,0.0090215701026193831,0,1,1,0,1,0.0014218457508832216,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,2,0.0014218457508832216,0.25081821383583391,0.04797440767288208,30015,0.0090215783106736818,0,1,1,0,1,0.001412981073372066,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,3,0.001412981073372066,0.25019561439925186,0.048077106475830078,30015,0.0090215802776281006,0,1,1,0,1,0.001410864875651896,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,4,0.001410864875651896,0.25004663381569925,0.048073291778564453,30015,0.0090215807472732237,0,1,1,0,1,0.0014103604480624199,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,5,0.0014103604480624199,0.25001120567321777,0.048071146011352539,30015,0.0090215808591698234,0,1,1,0,1,0.0014102391432970762,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,6,0.0014102391432970762,0.25000250621531483,0.048072278499603271,30015,0.00902158088610471,0,1,1,0,1,0.0014102119021117687,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,7,0.0014102119021117687,0.25000059604644775,0.048072099685668945,30015,0.0090215808922006584,0,1,1,0,1,0.0014102053828537464,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,8,0.0014102053828537464,0.25000035762786865,0.048072099685668945,30015,0.0090215808936473223,0,1,1,0,1,0.0014102014247328043,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8127318918704987,9,0.0014102014247328043,0.25000011920928955,0.048072099685668945,30015,0.0090215808945155115,0,1,1,0,1,0.0014101999113336205,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,0,0.0016462659696117043,0.26381727970987456,0.048510313034057617,31764,0.0099454069262320654,0,1,1,0,1,0.0014938813401386142,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,1,0.0014938813401386142,0.25362396240234375,0.049644231796264648,31764,0.0099453422823414777,0,1,1,0,1,0.0014549556653946638,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,2,0.0014549556653946638,0.25091814994812012,0.049991905689239502,31764,0.009945325714062184,0,1,1,0,1,0.0014451598981395364,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,3,0.0014451598981395364,0.25023078918457031,0.050055742263793945,31764,0.0099453215412116155,0,1,1,0,1,0.0014427017886191607,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,4,0.0014427017886191607,0.25005781650543213,0.050078630447387695,31764,0.0099453204938451945,0,1,1,0,1,0.001442086067982018,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,5,0.001442086067982018,0.25001430511474609,0.050083518028259277,31764,0.0099453202314641834,0,1,1,0,1,0.0014419336803257465,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,6,0.0014419336803257465,0.25000357627868652,0.050085663795471191,31764,0.0099453201665006957,0,1,1,0,1,0.0014418956125155091,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,7,0.0014418956125155091,0.25000095884633966,0.050086259841918945,31764,0.0099453201502560928,0,1,1,0,1,0.0014418852515518665,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,8,0.0014418852515518665,0.25000022232193886,0.050086379051208496,31764,0.0099453201458803639,0,1,1,0,1,0.0014418828068301082,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8173395777121186,9,0.0014418828068301082,0.25000000075907836,0.050086379051208496,31764,0.0099453201448461721,0,1,1,0,1,0.0014418826904147863,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,0,0.0016462659696117043,0.26833655142252177,0.049295186996459961,32853,0.0091337535113435054,0,1,1,0,1,0.0014312267303466797,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,1,0.0014312267303466797,0.25491919291214771,0.050847530364990234,32853,0.0091338393915745466,0,1,1,0,1,0.0013757727574557066,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,2,0.0013757727574557066,0.2512519359588623,0.051311850547790527,32853,0.0091338616214256072,0,1,1,0,1,0.0013618030352517962,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,3,0.0013618030352517962,0.25031399726867676,0.051462054252624512,32853,0.0091338672269744292,0,1,1,0,1,0.0013583081308752298,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,4,0.0013583081308752298,0.25007855892181396,0.051485002040863037,32853,0.0091338686296664941,0,1,1,0,1,0.001357434201054275,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,5,0.001357434201054275,0.25001978874206543,0.051492571830749512,32853,0.0091338689803650615,0,1,1,0,1,0.0013572140596807003,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,6,0.0013572140596807003,0.2500045981888368,0.051491439342498779,32853,0.0091338690688454217,0,1,1,0,1,0.0013571628369390965,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,7,0.0013571628369390965,0.25000143051147461,0.051492035388946533,32853,0.0091338690892186492,0,1,1,0,1,0.0013571468880400062,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,8,0.0013571468880400062,0.2500002384185791,0.051492393016815186,32853,0.0091338690958241049,0,1,1,0,1,0.0013571442104876041,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8220106553053483,9,0.0013571442104876041,0.25000011920928955,0.051492393016815186,32853,0.0091338690968503604,0,1,1,0,1,0.0013571428135037422,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,0,0.0016462659696117043,0.26495571631066328,0.053090095520019531,34795,0.011976758988961719,0,1,1,0,1,0.0014961098786443472,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,1,0.0014961098786443472,0.25284802913665771,0.05424654483795166,34795,0.011976680462099112,0,1,1,0,1,0.001468051690608263,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,2,0.001468051690608263,0.25052574524133342,0.054490804672241211,34795,0.011976665741025797,0,1,1,0,1,0.001462890300899744,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,3,0.001462890300899744,0.25009649936261424,0.054547905921936035,34795,0.011976663031313128,0,1,1,0,1,0.0014619434950873256,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,4,0.0014619434950873256,0.25001776218414307,0.054551601409912109,34795,0.011976662534122769,0,1,1,0,1,0.0014617691049352288,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,5,0.0014617691049352288,0.25000324801539664,0.054553985595703125,34795,0.011976662442712279,0,1,1,0,1,0.0014617370907217264,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,6,0.0014617370907217264,0.25000064386896281,0.054554462432861328,34795,0.011976662425889902,0,1,1,0,1,0.0014617306878790259,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8264868019614369,7,0.0014617306878790259,0.25000003031479356,0.054554581642150879,34795,0.011976662422415707,0,1,1,0,1,0.0014617302222177386,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,0,0.001607903279364109,0.25141990184783936,0.014571547508239746,21852,0.0052519170480406427,0,1,1,0,1,0.0015946908388286829,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,1,0.0015946908388286829,0.25031483173370361,0.014267325401306152,21852,0.0052519120654348182,0,1,1,0,1,0.0015917666023597121,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,2,0.0015917666023597121,0.25006968276145036,0.014205098152160645,21852,0.0052519109624271712,0,1,1,0,1,0.001591119566000998,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,3,0.001591119566000998,0.25001543534867277,0.014187872409820557,21852,0.0052519107182554059,0,1,1,0,1,0.0015909761423245072,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,4,0.0015909761423245072,0.25000333786010742,0.014185786247253418,21852,0.0052519106642101481,0,1,1,0,1,0.0015909450594335794,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,5,0.0015909450594335794,0.2500006401262258,0.014184713363647461,21852,0.0052519106525169921,0,1,1,0,1,0.0015909390058368444,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,6,0.0015909390058368444,0.25000036407411996,0.014184474945068359,21852,0.0052519106502018796,0,1,1,0,1,0.0015909355133771896,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8279485321836546,7,0.0015909355133771896,0.25000011920928955,0.014184415340423584,21852,0.0052519106488263852,0,1,1,0,1,0.0015909342328086495,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,0,0.0016462659696117043,0.27397847175598145,0.053499102592468262,34409,0.0083056884815343093,0,1,1,0,1,0.0014036217471584678,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,1,0.0014036217471584678,0.25424635410308838,0.055204272270202637,34409,0.0083057992360578373,0,1,1,0,1,0.0013619281817227602,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,2,0.0013619281817227602,0.25071966648101807,0.055536150932312012,34409,0.0083058183408350212,0,1,1,0,1,0.0013548983260989189,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,3,0.0013548983260989189,0.25012087821960449,0.055605530738830566,34409,0.0083058215640800081,0,1,1,0,1,0.0013537185732275248,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,4,0.0013537185732275248,0.25002038478851318,0.055621743202209473,34409,0.0083058221052068303,0,1,1,0,1,0.0013535195030272007,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,5,0.0013535195030272007,0.25000337155092445,0.055623412132263184,34409,0.0083058221963219284,0,1,1,0,1,0.0013534864410758018,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,6,0.0013534864410758018,0.25000059604644775,0.055623769760131836,34409,0.0083058222115986752,0,1,1,0,1,0.0013534805038943887,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,7,0.0013534805038943887,0.25000000206268247,0.055623769760131836,34409,0.0083058222142685465,0,1,1,0,1,0.0013534803874790668,1,production realized manifold deviation exceeds the dynamics-validity bound
1.831185732386075,8,0.0013534803874790668,0.25000011920928955,0.055623769760131836,34409,0.008305822214279026,0,1,1,0,1,0.0013534791069105268,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,0,0.0016462659696117043,0.28058984497371475,0.055709958076477051,36701,0.011447374476432976,0,1,1,0,1,0.0013428902020677924,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,1,0.0013428902020677924,0.25527274608612061,0.058134198188781738,36701,0.011447179664947243,0,1,1,0,1,0.001292557455599308,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,2,0.001292557455599308,0.25085687637329102,0.058578968048095703,36701,0.011447147141697268,0,1,1,0,1,0.0012844292214140296,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,3,0.0012844292214140296,0.2501378059387207,0.058643221855163574,36701,0.011447141884036796,0,1,1,0,1,0.001283123274333775,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,4,0.001283123274333775,0.25002193450927734,0.058647632598876953,36701,0.01144714103913363,0,1,1,0,1,0.0012829153565689921,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,5,0.0012829153565689921,0.25000359366899261,0.058650314807891846,36701,0.011447140904731118,0,1,1,0,1,0.0012828812468796968,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,6,0.0012828812468796968,0.25000053167118419,0.058650672435760498,36701,0.011447140882712118,0,1,1,0,1,0.0012828761246055365,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8356121219694614,7,0.0012828761246055365,0.2500002384185791,0.058650791645050049,36701,0.011447140879324079,0,1,1,0,1,0.0012828736798837781,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,0,0.0016462659696117043,0.26333165168762207,0.059901714324951172,38197,0.01265935565287073,0,1,1,0,1,0.0015107151120901108,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,1,0.0015107151120901108,0.25230896472930908,0.060846328735351562,38197,0.012659444530775363,0,1,1,0,1,0.0014875977067276835,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,2,0.0014875977067276835,0.25039100646972656,0.060987591743469238,38197,0.012659459722968721,0,1,1,0,1,0.0014836931368336082,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,3,0.0014836931368336082,0.25006568431854248,0.061020374298095703,38197,0.012659462289967078,0,1,1,0,1,0.0014830374857410789,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,4,0.0014830374857410789,0.25001095674344453,0.061025559902191162,38197,0.01265946272102763,0,1,1,0,1,0.0014829280553385615,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,5,0.0014829280553385615,0.25000190734863281,0.061025321483612061,38197,0.012659462793064603,0,1,1,0,1,0.0014829088468104601,1,production realized manifold deviation exceeds the dynamics-validity bound
1.839858433813788,6,0.0014829088468104601,0.25000035762786865,0.061025261878967285,38197,0.01265946280560421,0,1,1,0,1,0.0014829052379354835,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,0,0.0015975168207660317,0.2620929479598999,0.013061702251434326,24487,0.0058463967583302209,0,1,1,0,1,0.0014727594098076224,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,1,0.0014727594098076224,0.25343992564226414,0.011030733585357666,24487,0.0058464630934255335,0,1,1,0,1,0.0014381061773747206,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,2,0.0014381061773747206,0.25094723701477051,0.011111259460449219,24487,0.0058464815637740107,0,1,1,0,1,0.0014286267105489969,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,3,0.0014286267105489969,0.25025836889246511,0.011178255081176758,24487,0.0058464866196447042,0,1,1,0,1,0.001426045666448772,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,4,0.001426045666448772,0.25007045269012451,0.011200785636901855,24487,0.0058464879965162819,0,1,1,0,1,0.00142534205224365,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,5,0.00142534205224365,0.25001899972591413,0.011212706565856934,24487,0.0058464883718566544,0,1,1,0,1,0.0014251522952690721,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,6,0.0014251522952690721,0.25000507217376389,0.011216461658477783,24487,0.005846488473258837,0,1,1,0,1,0.0014251015381887555,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,7,0.0014251015381887555,0.25000143051147461,0.011215746402740479,24487,0.0058464885004162123,0,1,1,0,1,0.001425087102688849,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,8,0.001425087102688849,0.25000028234679483,0.011216282844543457,24487,0.0058464885078181057,0,1,1,0,1,0.0014250841923058033,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,9,0.0014250841923058033,0.25000016093763078,0.011216044425964355,24487,0.0058464885096470784,0,1,1,0,1,0.0014250824460759759,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8413413390517235,10,0.0014250824460759759,0.25000011920928955,0.011216163635253906,24487,0.0058464885103947546,0,1,1,0,1,0.0014250811655074358,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,0,0.0016087512485682964,0.25866067409515381,0.063677549362182617,24884,0.0043658295904364271,0,1,1,0,1,0.0015207063406705856,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,1,0.0015207063406705856,0.25156211853027344,0.06376338005065918,24884,0.0043657682241848407,0,1,1,0,1,0.0015049898065626621,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,2,0.0015049898065626621,0.25027786983172606,0.063790202140808105,24884,0.0043657572501510731,0,1,1,0,1,0.0015021992148831487,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,3,0.0015021992148831487,0.25004947185516357,0.06379544734954834,24884,0.0043657553009870996,0,1,1,0,1,0.0015017024707049131,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,4,0.0015017024707049131,0.25000834736299904,0.0637969970703125,24884,0.0043657549539623704,0,1,1,0,1,0.0015016185352578759,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,5,0.0015016185352578759,0.25000166893005371,0.063797235488891602,24884,0.0043657548952052878,0,1,1,0,1,0.0015016015386208892,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,6,0.0015016015386208892,0.25000027860609131,0.063797473907470703,24884,0.0043657548833861762,0,1,1,0,1,0.0015015986282378435,1,production realized manifold deviation exceeds the dynamics-validity bound
1.844334009452723,7,0.0015015986282378435,0.25000004424024191,0.063797473907470703,24884,0.0043657548815025406,0,1,1,0,1,0.0015015980461612344,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,0,0.0016096977051347494,0.27333399154457227,0.012440204620361328,25949,0.0061864284396462108,0,1,1,0,1,0.0013686282327398658,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,1,0.0013686282327398658,0.25615192338236259,0.013274133205413818,25949,0.0061862793503182235,0,1,1,0,1,0.00130789156537503,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,2,0.00130789156537503,0.25152068693414131,0.014835476875305176,25949,0.0061862415856453901,0,1,1,0,1,0.0012930483790114522,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,3,0.0012930483790114522,0.25037002563476562,0.015259623527526855,25949,0.0061862323440707431,0,1,1,0,1,0.0012894466053694487,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,4,0.0012894466053694487,0.25008964538574219,0.015366435050964355,25949,0.0061862301009288859,0,1,1,0,1,0.0012885744217783213,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,5,0.0012885744217783213,0.25002146653991919,0.015386283397674561,25949,0.0061862295575265637,0,1,1,0,1,0.0012883655726909637,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,6,0.0012883655726909637,0.25000548362731934,0.015393972396850586,25949,0.0061862294276286431,0,1,1,0,1,0.0012883121380582452,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,7,0.0012883121380582452,0.25000131130218506,0.0153961181640625,25949,0.0061862293942424006,0,1,1,0,1,0.0012882993323728442,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8458356074988842,8,0.0012882993323728442,0.25000035762786865,0.015395879745483398,25949,0.0061862293862163771,0,1,1,0,1,0.0012882957234978676,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,0,0.0015950864180922508,0.27222108840942383,0.015573501586914062,27661,0.0078478211628805108,0,1,1,0,1,0.0013754266547039151,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,1,0.0013754266547039151,0.25459970737174276,0.019822061061859131,27661,0.0078479706831102169,0,1,1,0,1,0.0013314125826582313,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,2,0.0013314125826582313,0.25090038776397705,0.020940184593200684,27661,0.0078480007556575651,0,1,1,0,1,0.0013228522147983313,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,3,0.0013228522147983313,0.25017440319061279,0.021163284778594971,27661,0.0078480066087027022,0,1,1,0,1,0.0013211959740146995,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,4,0.0013211959740146995,0.25003373622894287,0.021201431751251221,27661,0.0078480077415550697,0,1,1,0,1,0.0013208755990490317,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,5,0.0013208755990490317,0.25000619888305664,0.021212577819824219,27661,0.0078480079605125208,0,1,1,0,1,0.0013208165764808655,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,6,0.0013208165764808655,0.25000143051147461,0.02121436595916748,27661,0.0078480080011481806,0,1,1,0,1,0.0013208029558882117,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,7,0.0013208029558882117,0.25000011920928955,0.021214842796325684,27661,0.0078480080101821659,0,1,1,0,1,0.0013208017917349935,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8500998663948849,8,0.0013208017917349935,0.25000011920928955,0.021214842796325684,27661,0.0078480080110099378,0,1,1,0,1,0.0013208006275817752,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,0,0.0015886669280007482,0.27222669124603271,0.021459579467773438,29318,0.0086457904814459148,0,1,1,0,1,0.0013649692991748452,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,1,0.0013649692991748452,0.25491905212402344,0.025730490684509277,29318,0.0086456304967701871,0,1,1,0,1,0.0013171947794035077,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,2,0.0013171947794035077,0.25102949142456055,0.026849985122680664,29318,0.008645596169560954,0,1,1,0,1,0.001307271420955658,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,3,0.001307271420955658,0.2502129077911377,0.027077555656433105,29318,0.0086455890324177408,0,1,1,0,1,0.0013052222784608603,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,4,0.0013052222784608603,0.25004398822784424,0.027124524116516113,29318,0.0086455875581541494,0,1,1,0,1,0.0013047988759353757,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,5,0.0013047988759353757,0.25000905990600586,0.027136325836181641,29318,0.0086455872538785446,0,1,1,0,1,0.0013047116808593273,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,6,0.0013047116808593273,0.25000171070701271,0.027138769626617432,29318,0.0086455871908479257,0,1,1,0,1,0.0013046951498836279,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,7,0.0013046951498836279,0.25000039458673085,0.027139186859130859,29318,0.0086455871790131374,0,1,1,0,1,0.0013046911917626858,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,8,0.0013046911917626858,0.25000001627191226,0.027139186859130859,29318,0.0086455871762207252,0,1,1,0,1,0.0013046909589320421,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,9,0.0013046909589320421,0.25000004823330202,0.027139186859130859,29318,0.0086455871760511855,0,1,1,0,1,0.001304690376855433,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8544481790158898,10,0.001304690376855433,0.25000011920928955,0.027139186859130859,29318,0.0086455871756921862,0,1,1,0,1,0.0013046892127022147,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,0,0.0016016749432310462,0.27251994609832764,0.027707695960998535,31237,0.010019059892608088,0,1,1,0,1,0.0013852897100150585,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,1,0.0013852897100150585,0.25470376014709473,0.031551837921142578,31237,0.010019230631545794,0,1,1,0,1,0.0013415210414677858,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,2,0.0013415210414677858,0.25093293190002441,0.032454192638397217,31237,0.010019265283210878,0,1,1,0,1,0.0013328958302736282,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,3,0.0013328958302736282,0.25018322467803955,0.032613277435302734,31237,0.010019272116620428,0,1,1,0,1,0.0013312038499861956,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,4,0.0013312038499861956,0.25003588199615479,0.032653510570526123,31237,0.010019273457259953,0,1,1,0,1,0.0013308724155649543,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,5,0.0013308724155649543,0.2500072717666626,0.032659649848937988,31237,0.01001927372003157,0,1,1,0,1,0.0013308052439242601,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,6,0.0013308052439242601,0.25000119209289551,0.032660841941833496,31237,0.010019273772938661,0,1,1,0,1,0.0013307941844686866,1,production realized manifold deviation exceeds the dynamics-validity bound
1.8587667004903778,7,0.0013307941844686866,0.25000035762786865,0.032661080360412598,31237,0.010019273781736752,0,1,1,0,1,0.0013307906920090318,1,production realized manifold deviation exceeds the dynamics-validity bound
